ward_id,date,disease,case_count,rainfall,temperature,humidity,chlorine_level,bacteria_count,ph,cases_ma7,cases_ma14,growth_rate,rain_lag3,rain_lag7,temp_lag3,bacteria_ma3,outbreak_label,anomaly_score,is_anomaly,risk_score
55,2023-02-18,Dengue,0.0,0.0,32.6,52.8,0.61,4,7.86,0.0,0.0,0.0,0.01,1.26,34.0,3.0,0,0.2317523344421251,0,0.017458178
55,2023-02-19,Dengue,0.0,0.27,25.1,38.5,0.63,4,8.13,0.0,0.0,0.0,0.38,0.0,28.2,3.0,0,0.2118603038261712,0,0.022212751
55,2023-02-20,Dengue,0.0,0.0,26.4,51.5,0.55,1,7.45,0.0,0.0,0.0,0.0,0.01,25.7,3.0,0,0.2730748433324868,0,0.012895238
55,2023-02-21,Dengue,0.0,0.02,33.8,36.6,0.79,2,7.67,0.0,0.0,0.0,0.0,0.0,32.6,2.333333333333333,0,0.2734920826022966,0,0.029537756
55,2023-02-22,Dengue,0.0,0.22,31.3,52.9,0.73,1,7.79,0.0,0.0,0.0,0.27,0.01,25.1,1.3333333333333333,0,0.2587069945331143,0,0.010183123
55,2023-02-23,Dengue,0.0,0.02,34.6,32.7,0.33,3,7.88,0.0,0.0,0.0,0.0,0.38,26.4,2.0,0,0.2539096178659024,0,0.016717004
55,2023-02-24,Dengue,0.0,2.96,28.8,53.8,0.33,3,7.76,0.0,0.0,0.0,0.02,0.0,33.8,2.333333333333333,0,0.2098579550501361,0,0.030565593
55,2023-02-25,Dengue,0.0,0.01,26.1,56.3,0.21,1,7.83,0.0,0.0,0.0,0.22,0.0,31.3,2.333333333333333,0,0.2682461777614532,0,0.72317815
55,2023-02-26,Dengue,0.0,0.0,26.2,35.0,0.58,1,7.78,0.0,0.0,0.0,0.02,0.27,34.6,1.6666666666666667,0,0.2730748433324868,0,0.015087294
55,2023-02-27,Dengue,0.0,0.66,28.6,54.9,0.3,1,7.39,0.0,0.0,0.0,2.96,0.0,28.8,1.0,0,0.2447105509582055,0,0.022356275
55,2023-02-28,Dengue,0.0,0.3,30.9,50.3,0.25,2,7.74,0.0,0.0,0.0,0.01,0.02,26.1,1.3333333333333333,0,0.2610387847591204,0,0.011533222
55,2023-03-01,Dengue,0.0,0.1,25.9,32.9,0.7,3,7.6,0.0,0.0,0.0,0.0,0.22,26.2,2.0,0,0.2490474400072071,0,0.015997492
55,2023-03-02,Dengue,0.0,0.01,27.5,40.1,0.63,2,7.37,0.0,0.0,0.0,0.66,0.02,28.6,2.333333333333333,0,0.2718056567092144,0,0.012132582
55,2023-03-03,Dengue,0.0,0.0,28.5,45.8,0.26,1,7.76,0.0,0.0,0.0,0.3,2.96,30.9,2.0,0,0.2730748433324868,0,0.026733724
55,2023-03-04,Dengue,0.0,0.0,33.5,33.6,0.52,2,7.82,0.0,0.0,0.0,0.1,0.01,25.9,1.6666666666666667,0,0.2757913997353218,0,0.021849483
55,2023-03-05,Dengue,0.0,0.0,25.4,59.7,0.5,0,7.69,0.0,0.0,0.0,0.01,0.0,27.5,1.0,0,0.2237131614781132,0,0.049421586
55,2023-03-06,Dengue,0.0,0.0,29.5,43.1,0.69,1,7.98,0.0,0.0,0.0,0.0,0.66,28.5,1.0,0,0.2730748433324868,0,0.010953721
55,2023-03-07,Dengue,0.0,0.13,32.9,45.9,0.51,2,7.42,0.0,0.0,0.0,0.0,0.3,33.5,1.0,0,0.2674495814433938,0,0.01279944
55,2023-03-08,Dengue,0.0,0.0,33.2,47.9,0.45,2,7.83,0.0,0.0,0.0,0.0,0.1,25.4,1.6666666666666667,0,0.2757913997353218,0,0.011066277
55,2023-03-09,Dengue,0.0,0.0,32.0,35.5,0.41,3,7.61,0.0,0.0,0.0,0.0,0.01,29.5,2.333333333333333,0,0.2577586481402178,0,0.013450066
55,2023-03-10,Dengue,0.0,0.04,30.3,43.7,0.52,2,7.71,0.0,0.0,0.0,0.13,0.0,32.9,2.333333333333333,0,0.2718339209617847,0,0.03462726
55,2023-03-11,Dengue,0.0,0.29,32.8,31.1,0.61,3,7.87,0.0,0.0,0.0,0.0,0.0,33.2,2.6666666666666665,0,0.2419257898098936,0,0.04512517
55,2023-03-12,Dengue,0.0,0.02,34.5,51.3,0.34,4,8.11,0.0,0.0,0.0,0.0,0.0,32.0,3.0,0,0.2278551567375648,0,0.036072996
55,2023-03-13,Dengue,0.0,0.0,33.3,59.4,0.35,3,7.95,0.0,0.0,0.0,0.04,0.0,30.3,3.333333333333333,0,0.2577586481402178,0,0.08467904
55,2023-03-14,Dengue,0.0,0.0,29.1,55.8,0.57,2,7.7,0.0,0.0,0.0,0.29,0.13,32.8,3.0,0,0.2757913997353218,0,0.014495702
55,2023-03-15,Dengue,0.0,0.01,33.9,49.8,0.61,2,7.62,0.0,0.0,0.0,0.02,0.0,34.5,2.333333333333333,0,0.2718056567092144,0,0.030282035
55,2023-03-16,Dengue,0.0,0.0,33.6,43.9,0.22,3,7.59,0.0,0.0,0.0,0.0,0.0,33.3,2.333333333333333,0,0.2577586481402178,0,0.02932101
55,2023-03-17,Dengue,0.0,0.0,29.3,52.9,0.71,4,7.91,0.0,0.0,0.0,0.0,0.04,29.1,3.0,0,0.2317523344421251,0,0.011113537
55,2023-03-18,Dengue,0.0,0.23,30.4,55.0,0.41,3,7.61,0.0,0.0,0.0,0.01,0.29,33.9,3.333333333333333,0,0.2424191705482418,0,0.021496171
55,2023-03-19,Dengue,0.0,0.0,31.5,33.9,0.37,1,7.52,0.0,0.0,0.0,0.0,0.02,33.6,2.6666666666666665,0,0.2730748433324868,0,0.017150234
55,2023-03-20,Dengue,0.0,0.0,33.4,59.9,0.32,3,7.96,0.0,0.0,0.0,0.0,0.0,29.3,2.333333333333333,0,0.2577586481402178,0,0.03570979
55,2023-03-21,Dengue,0.0,0.0,32.6,54.2,0.42,3,7.56,0.0,0.0,0.0,0.23,0.0,30.4,2.333333333333333,0,0.2577586481402178,0,0.029149009
55,2023-03-22,Dengue,0.0,0.05,29.8,37.1,0.28,0,7.62,0.0,0.0,0.0,0.0,0.01,31.5,2.0,0,0.2061476426440883,0,0.016223611
55,2023-03-23,Dengue,0.0,0.0,32.9,58.4,0.35,1,7.88,0.0,0.0,0.0,0.0,0.0,33.4,1.3333333333333333,0,0.2730748433324868,0,0.025964545
55,2023-03-24,Dengue,0.0,0.07,25.1,59.6,0.49,0,7.83,0.0,0.0,0.0,0.0,0.0,32.6,0.3333333333333333,0,0.2035174851914395,0,0.022999741
55,2023-03-25,Dengue,0.0,0.0,30.3,59.2,0.59,1,7.85,0.0,0.0,0.0,0.05,0.23,29.8,0.6666666666666666,0,0.2730748433324868,0,0.010418301
55,2023-03-26,Dengue,0.0,0.0,30.2,42.8,0.67,5,7.79,0.0,0.0,0.0,0.0,0.0,32.9,2.0,0,0.1707247519119347,0,0.024826773
55,2023-03-27,Dengue,0.0,0.18,28.1,46.5,0.6,1,8.0,0.0,0.0,0.0,0.07,0.0,25.1,2.333333333333333,0,0.2590278314780073,0,0.030194452
55,2023-03-28,Dengue,0.0,0.0,30.5,47.3,0.66,3,7.77,0.0,0.0,0.0,0.0,0.0,30.3,3.0,0,0.2577586481402178,0,0.02460627
55,2023-03-29,Dengue,0.0,0.0,27.7,40.1,0.72,3,7.84,0.0,0.0,0.0,0.0,0.05,30.2,2.333333333333333,0,0.2577586481402178,0,0.012114143
55,2023-03-30,Dengue,0.0,0.0,29.4,35.8,0.23,3,7.96,0.0,0.0,0.0,0.18,0.0,28.1,3.0,0,0.2577586481402178,0,0.0473113
55,2023-03-31,Dengue,0.0,0.0,31.3,59.7,0.32,1,7.67,0.0,0.0,0.0,0.0,0.07,30.5,2.333333333333333,0,0.2730748433324868,0,0.012434339
55,2023-04-01,Dengue,0.0,0.0,28.7,44.9,0.38,2,8.01,0.0,0.0,0.0,0.0,0.0,27.7,2.0,0,0.2757913997353218,0,0.021582386
55,2023-04-02,Dengue,0.0,0.0,31.9,34.1,0.26,1,7.89,0.0,0.0,0.0,0.0,0.0,29.4,1.3333333333333333,0,0.2730748433324868,0,0.03032517
55,2023-04-03,Dengue,0.0,0.17,27.8,43.1,0.79,1,7.68,0.0,0.0,0.0,0.0,0.18,31.3,1.3333333333333333,0,0.2593899620367612,0,0.013949527
55,2023-04-04,Dengue,0.0,0.0,33.1,31.2,0.29,2,7.59,0.0,0.0,0.0,0.0,0.0,28.7,1.3333333333333333,0,0.2757913997353218,0,0.028831081
55,2023-04-05,Dengue,0.0,0.02,25.7,58.4,0.29,1,7.67,0.0,0.0,0.0,0.0,0.0,31.9,1.3333333333333333,0,0.2691224654126346,0,0.024513658
55,2023-04-06,Dengue,0.0,0.0,32.8,35.8,0.51,3,7.89,0.0,0.0,0.0,0.17,0.0,27.8,2.0,0,0.2577586481402178,0,0.049667493
55,2023-04-07,Dengue,0.0,0.0,30.5,50.3,0.47,2,7.65,0.0,0.0,0.0,0.0,0.0,33.1,2.0,0,0.2757913997353218,0,0.01886357
55,2023-04-08,Dengue,0.0,0.0,29.3,33.0,0.37,4,7.3,0.0,0.0,0.0,0.02,0.0,25.7,3.0,0,0.2317523344421251,0,0.105022416
55,2023-04-09,Dengue,0.0,0.0,34.2,48.2,0.66,2,7.62,0.0,0.0,0.0,0.0,0.0,32.8,2.6666666666666665,0,0.2757913997353218,0,0.023836914
55,2023-04-10,Dengue,0.0,0.0,33.8,35.4,0.45,1,7.67,0.0,0.0,0.0,0.0,0.17,30.5,2.333333333333333,0,0.2730748433324868,0,0.019868465
55,2023-04-11,Dengue,0.0,0.0,27.0,32.4,0.37,5,8.05,0.0,0.0,0.0,0.0,0.0,29.3,2.6666666666666665,0,0.1707247519119347,0,0.025767306
55,2023-04-12,Dengue,0.0,0.05,34.9,54.8,0.51,1,7.19,0.0,0.0,0.0,0.0,0.02,34.2,2.333333333333333,0,0.2652012623703906,0,0.012513116
55,2023-04-13,Dengue,0.0,0.0,29.7,58.9,0.38,1,8.0,0.0,0.0,0.0,0.0,0.0,33.8,2.333333333333333,0,0.2730748433324868,0,0.026484694
55,2023-04-14,Dengue,0.0,0.0,30.4,58.6,0.39,1,7.66,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0,0.2730748433324868,0,0.047106568
55,2023-04-15,Dengue,0.0,0.0,27.1,44.0,0.78,3,7.93,0.0,0.0,0.0,0.05,0.0,34.9,1.6666666666666667,0,0.2577586481402178,0,0.025759788
55,2023-04-16,Dengue,0.0,0.0,30.9,49.6,0.54,0,7.28,0.0,0.0,0.0,0.0,0.0,29.7,1.3333333333333333,0,0.2237131614781132,0,0.028329533
55,2023-04-17,Dengue,0.0,0.0,25.2,36.0,0.54,3,7.55,0.0,0.0,0.0,0.0,0.0,30.4,2.0,0,0.2577586481402178,0,0.03580241
55,2023-04-18,Dengue,0.0,0.0,31.3,33.6,0.51,1,7.53,0.0,0.0,0.0,0.0,0.0,27.1,1.3333333333333333,0,0.2730748433324868,0,0.035570998
55,2023-04-19,Dengue,0.0,0.01,30.3,35.9,0.22,0,7.97,0.0,0.0,0.0,0.0,0.05,30.9,1.3333333333333333,0,0.2151823127489413,0,0.0209503
55,2023-04-20,Dengue,0.0,0.0,31.4,40.6,0.57,0,7.39,0.0,0.0,0.0,0.0,0.0,25.2,0.3333333333333333,0,0.2237131614781132,0,0.028232595
55,2023-04-21,Dengue,0.0,0.67,34.7,45.4,0.44,2,7.83,0.0,0.0,0.0,0.0,0.0,31.3,0.6666666666666666,0,0.2472367958460303,0,0.16304037
55,2023-04-22,Dengue,0.0,0.0,30.4,40.6,0.44,2,7.53,0.0,0.0,0.0,0.01,0.0,30.3,1.3333333333333333,0,0.2757913997353218,0,0.021653023
55,2023-04-23,Dengue,0.0,0.0,27.3,38.5,0.51,1,8.2,0.0,0.0,0.0,0.0,0.0,31.4,1.6666666666666667,0,0.2730748433324868,0,0.11137271
55,2023-04-24,Dengue,0.0,0.0,33.9,50.6,0.23,1,7.8,0.0,0.0,0.0,0.67,0.0,34.7,1.3333333333333333,0,0.2730748433324868,0,0.034674514
55,2023-04-25,Dengue,0.0,0.24,33.0,33.7,0.6,2,7.42,0.0,0.0,0.0,0.0,0.0,30.4,1.3333333333333333,0,0.2606024716304926,0,0.053406462
55,2023-04-26,Dengue,0.0,0.0,25.8,43.2,0.32,0,7.94,0.0,0.0,0.0,0.0,0.01,27.3,1.0,0,0.2237131614781132,0,0.010385302
55,2023-04-27,Dengue,0.0,0.0,25.3,36.5,0.5,1,7.57,0.0,0.0,0.0,0.0,0.0,33.9,1.0,0,0.2730748433324868,0,0.021355337
55,2023-04-28,Dengue,0.0,0.0,27.8,59.4,0.59,1,7.17,0.0,0.0,0.0,0.24,0.67,33.0,0.6666666666666666,0,0.2730748433324868,0,0.011770013
55,2023-04-29,Dengue,0.0,0.03,26.1,36.8,0.76,1,7.75,0.0,0.0,0.0,0.0,0.0,25.8,1.0,0,0.2686388590663536,0,0.02831379
55,2023-04-30,Dengue,0.0,0.0,29.5,34.5,0.49,5,7.72,0.0,0.0,0.0,0.0,0.0,25.3,2.333333333333333,0,0.1707247519119347,0,0.026920926
55,2023-05-01,Dengue,0.0,0.0,25.4,33.5,0.25,4,7.71,0.0,0.0,0.0,0.0,0.0,27.8,3.333333333333333,0,0.2317523344421251,0,0.2083172
55,2023-05-02,Dengue,0.0,0.0,32.1,43.2,0.58,1,7.78,0.0,0.0,0.0,0.03,0.24,26.1,3.333333333333333,0,0.2730748433324868,0,0.012233349
55,2023-05-03,Dengue,0.0,0.0,33.9,51.7,0.72,1,7.93,0.0,0.0,0.0,0.0,0.0,29.5,2.0,0,0.2730748433324868,0,0.023775926
55,2023-05-04,Dengue,0.0,0.32,30.5,58.5,0.79,0,7.5,0.0,0.0,0.0,0.0,0.0,25.4,0.6666666666666666,0,0.1910988334676398,0,0.053654965
55,2023-05-05,Dengue,0.0,0.01,31.7,33.7,0.3,3,7.91,0.0,0.0,0.0,0.0,0.0,32.1,1.3333333333333333,0,0.2518627015051378,0,0.031035656
55,2023-05-06,Dengue,0.0,0.0,33.1,41.4,0.26,2,7.93,0.0,0.0,0.0,0.0,0.03,33.9,1.6666666666666667,0,0.2757913997353218,0,0.022644714
55,2023-05-07,Dengue,0.0,0.0,34.6,43.8,0.59,0,7.58,0.0,0.0,0.0,0.32,0.0,30.5,1.6666666666666667,0,0.2237131614781132,0,0.21827164
55,2023-05-08,Dengue,0.0,0.06,30.4,56.6,0.6,4,7.58,0.0,0.0,0.0,0.01,0.0,31.7,2.0,0,0.2225631866422119,0,0.60404783
55,2023-05-09,Dengue,0.0,0.03,32.6,38.7,0.21,2,7.54,0.0,0.0,0.0,0.0,0.0,33.1,2.0,0,0.272833943596023,0,0.027942663
55,2023-05-10,Dengue,0.0,0.0,28.5,55.4,0.24,1,7.85,0.0,0.0,0.0,0.0,0.0,34.6,2.333333333333333,0,0.2730748433324868,0,0.019751977
55,2023-05-11,Dengue,0.0,0.0,30.2,46.2,0.54,3,7.26,0.0,0.0,0.0,0.06,0.32,30.4,2.0,0,0.2577586481402178,0,0.012460964
55,2023-05-12,Dengue,0.0,0.01,31.4,32.9,0.52,5,7.59,0.0,0.0,0.0,0.03,0.01,32.6,3.0,0,0.1614325316097813,0,0.03724031
55,2023-05-13,Dengue,0.0,0.0,32.5,42.8,0.78,2,7.58,0.0,0.0,0.0,0.0,0.0,28.5,3.333333333333333,0,0.2757913997353218,0,0.021668574
55,2023-05-14,Dengue,0.0,0.0,33.5,36.0,0.67,3,7.8,0.0,0.0,0.0,0.0,0.0,30.2,3.333333333333333,0,0.2577586481402178,0,0.03247472
55,2023-05-15,Dengue,0.0,0.0,32.6,39.4,0.65,4,7.68,0.0,0.0,0.0,0.01,0.06,31.4,3.0,0,0.2317523344421251,0,0.013973771
55,2023-05-16,Dengue,0.0,0.57,29.9,45.7,0.59,1,7.77,0.0,0.0,0.0,0.0,0.03,32.5,2.6666666666666665,0,0.2497344971619627,0,0.012093807
55,2023-05-17,Dengue,0.0,0.16,25.9,55.9,0.23,1,7.84,0.0,0.0,0.0,0.0,0.0,33.5,2.0,0,0.2598798317684408,0,0.04179685
55,2023-05-18,Dengue,0.0,0.0,33.6,40.2,0.56,1,7.56,0.0,0.0,0.0,0.0,0.0,32.6,1.0,0,0.2730748433324868,0,0.027885657
55,2023-05-19,Dengue,0.0,0.0,32.7,56.6,0.24,0,7.29,0.0,0.0,0.0,0.57,0.01,29.9,0.6666666666666666,0,0.2237131614781132,0,0.01498497
55,2023-05-20,Dengue,3.0,0.0,34.9,30.0,0.32,2,7.86,0.4285714285714285,0.2142857142857142,0.0,0.16,0.0,25.9,1.0,1,0.0027411886055123,0,32.376434
55,2023-05-21,Dengue,0.0,0.06,26.1,33.0,0.7,2,7.73,0.4285714285714285,0.2142857142857142,-1.0,0.0,0.0,33.6,1.3333333333333333,0,0.007364469102811,0,0.083673306
55,2023-05-22,Dengue,0.0,0.05,28.6,40.9,0.65,1,7.34,0.4285714285714285,0.2142857142857142,0.0,0.0,0.0,32.7,1.6666666666666667,0,0.2652012623703906,0,19.57224
55,2023-05-23,Dengue,0.0,0.16,34.8,48.5,0.25,2,7.67,0.4285714285714285,0.2142857142857142,0.0,0.0,0.57,34.9,1.6666666666666667,0,0.2656504293098868,0,8.535729
55,2023-05-24,Dengue,0.0,0.0,33.4,42.2,0.78,2,7.4,0.4285714285714285,0.2142857142857142,0.0,0.06,0.16,26.1,1.6666666666666667,0,0.2757913997353218,0,16.622295
55,2023-05-25,Dengue,0.0,1.32,30.2,50.3,0.33,1,7.57,0.4285714285714285,0.2142857142857142,0.0,0.05,0.0,28.6,1.6666666666666667,0,0.2409091797872758,0,17.706825
55,2023-05-26,Dengue,0.0,0.1,27.1,49.4,0.5,1,7.89,0.4285714285714285,0.2142857142857142,0.0,0.16,0.0,34.8,1.3333333333333333,0,0.2646800079379973,0,14.758721
55,2023-05-27,Dengue,0.0,0.0,26.7,38.4,0.77,2,7.76,0.0,0.2142857142857142,0.0,0.0,0.0,33.4,1.3333333333333333,0,0.2757913997353218,0,0.018055387
55,2023-05-28,Dengue,0.0,0.05,25.5,43.4,0.34,3,7.27,0.0,0.2142857142857142,0.0,1.32,0.06,30.2,2.0,0,0.2489300199867123,0,0.007150426
55,2023-05-29,Dengue,0.0,0.0,25.1,49.1,0.49,1,7.7,0.0,0.2142857142857142,0.0,0.1,0.05,27.1,2.0,0,0.2730748433324868,0,0.011572044
55,2023-05-30,Dengue,0.0,0.47,29.5,35.3,0.7,3,8.05,0.0,0.2142857142857142,0.0,0.0,0.16,26.7,2.333333333333333,0,0.2414920502445058,0,0.007825776
55,2023-05-31,Dengue,0.0,0.01,32.1,38.6,0.34,1,8.32,0.0,0.2142857142857142,0.0,0.05,0.0,25.5,1.6666666666666667,0,0.2682461777614532,0,0.013680265
55,2023-06-01,Dengue,0.0,5.22,27.1,93.8,0.3,1,7.7,0.0,0.2142857142857142,0.0,0.0,1.32,25.1,1.6666666666666667,0,0.2061035932682414,0,0.005611434
55,2023-06-02,Dengue,0.0,8.24,26.0,80.8,0.38,0,7.74,0.0,0.2142857142857142,0.0,0.47,0.1,29.5,0.6666666666666666,0,0.1084472360691241,0,0.0100483
55,2023-06-03,Dengue,0.0,0.27,31.0,83.1,0.8,1,7.52,0.0,0.0,0.0,0.01,0.0,32.1,0.6666666666666666,0,0.2557967373710846,0,0.042546093
55,2023-06-04,Dengue,0.0,14.59,26.3,80.7,0.36,2,7.63,0.0,0.0,0.0,5.22,0.05,27.1,1.0,0,0.1613942590515269,0,0.014486666
55,2023-06-05,Dengue,0.0,17.15,30.5,83.1,0.49,6,7.65,0.0,0.0,0.0,8.24,0.0,26.0,3.0,0,-0.0030445348013993,1,0.13604298
55,2023-06-06,Dengue,4.0,11.92,34.4,75.3,0.72,1,7.62,0.5714285714285714,0.2857142857142857,0.0,0.27,0.47,31.0,3.0,1,-0.0764463508380325,1,21.4585
55,2023-06-07,Dengue,0.0,0.63,25.8,80.2,0.29,5,7.58,0.5714285714285714,0.2857142857142857,-1.0,14.59,0.01,26.3,4.0,0,-0.055013940124689,1,0.04153334
55,2023-06-08,Dengue,0.0,18.94,28.6,70.1,0.23,2,7.83,0.5714285714285714,0.2857142857142857,0.0,17.15,5.22,30.5,2.6666666666666665,0,0.1259034467797157,0,14.776966
55,2023-06-09,Dengue,2.0,7.72,28.5,82.9,0.32,3,7.63,0.8571428571428571,0.4285714285714285,0.0,11.92,8.24,34.4,3.333333333333333,0,0.0010459675440086,0,13.421455
55,2023-06-10,Dengue,0.0,6.19,34.6,85.2,0.5,2,7.36,0.8571428571428571,0.4285714285714285,-1.0,0.63,0.27,25.8,2.333333333333333,0,-0.0295142375606923,1,0.057972442
55,2023-06-11,Dengue,0.0,2.62,26.7,86.5,0.69,4,7.33,0.8571428571428571,0.4285714285714285,0.0,18.94,14.59,28.6,3.0,0,0.1722683942719127,0,20.427599
55,2023-06-12,Dengue,0.0,10.25,33.7,82.4,0.44,2,7.74,0.8571428571428571,0.4285714285714285,0.0,7.72,17.15,28.5,2.6666666666666665,0,0.1998009044372096,0,9.007166
55,2023-06-13,Dengue,0.0,19.1,31.5,85.2,0.58,5,7.64,0.2857142857142857,0.4285714285714285,0.0,6.19,11.92,34.6,3.6666666666666665,0,0.0296595766180425,0,8.17593
55,2023-06-14,Dengue,0.0,12.12,31.4,84.0,0.2,3,7.74,0.2857142857142857,0.4285714285714285,0.0,2.62,0.63,26.7,3.333333333333333,0,0.1696775053104829,0,2.192678
55,2023-06-15,Dengue,0.0,8.11,26.8,71.9,0.35,1,7.67,0.2857142857142857,0.4285714285714285,0.0,10.25,18.94,33.7,3.0,0,0.1895248550073865,0,3.0236697
55,2023-06-16,Dengue,0.0,21.36,30.8,81.2,0.79,3,7.79,0.0,0.4285714285714285,0.0,19.1,7.72,31.5,2.333333333333333,0,0.090350644270076,0,0.0063358783
55,2023-06-17,Dengue,0.0,11.86,31.9,90.2,0.26,4,7.23,0.0,0.4285714285714285,0.0,12.12,6.19,31.4,2.6666666666666665,0,0.1347619574058364,0,0.011122569
55,2023-06-18,Dengue,0.0,7.46,32.9,80.1,0.74,0,7.64,0.0,0.4285714285714285,0.0,8.11,2.62,26.8,2.333333333333333,0,0.1147587531426164,0,0.0053583537
55,2023-06-19,Dengue,0.0,13.38,30.9,73.9,0.55,3,7.94,0.0,0.4285714285714285,0.0,21.36,10.25,30.8,2.333333333333333,0,0.1559320128419863,0,0.008257705
55,2023-06-20,Dengue,0.0,6.45,28.9,87.6,0.56,3,7.37,0.0,0.1428571428571428,0.0,11.86,19.1,31.9,2.0,0,0.1959347928111815,0,0.012775809
55,2023-06-21,Dengue,0.0,7.07,28.6,89.3,0.51,1,7.62,0.0,0.1428571428571428,0.0,7.46,12.12,32.9,2.333333333333333,0,0.1894715591034808,0,0.011100298
55,2023-06-22,Dengue,0.0,2.32,26.6,79.5,0.4,2,7.65,0.0,0.1428571428571428,0.0,13.38,8.11,30.9,2.0,0,0.2272471114873975,0,0.013310881
55,2023-06-23,Dengue,0.0,9.5,32.7,79.6,0.37,6,7.69,0.0,0.0,0.0,6.45,21.36,28.9,3.0,0,0.0193021653790825,0,0.010469313
55,2023-06-24,Dengue,0.0,7.87,32.6,71.9,0.43,3,7.84,0.0,0.0,0.0,7.07,11.86,28.6,3.6666666666666665,0,0.1815959051909704,0,0.019632729
55,2023-06-25,Dengue,0.0,8.98,27.2,86.9,0.76,1,7.56,0.0,0.0,0.0,2.32,7.46,26.6,3.333333333333333,0,0.1937225291085138,0,0.015615886
55,2023-06-26,Dengue,0.0,11.38,33.3,92.0,0.58,3,7.57,0.0,0.0,0.0,9.5,13.38,32.7,2.333333333333333,0,0.1750770147175853,0,0.011100298
55,2023-06-27,Dengue,0.0,3.96,32.8,70.1,0.41,1,7.85,0.0,0.0,0.0,7.87,6.45,32.6,1.6666666666666667,0,0.2034134119463896,0,0.01765666
55,2023-06-28,Dengue,0.0,16.33,32.3,72.1,0.28,2,7.6,0.0,0.0,0.0,8.98,7.07,27.2,2.0,0,0.1526033660132229,0,0.012525042
55,2023-06-29,Dengue,0.0,26.49,29.4,74.1,0.73,1,7.74,0.0,0.0,0.0,11.38,2.32,33.3,1.3333333333333333,0,0.0373676985622247,0,0.008749448
55,2023-06-30,Dengue,0.0,22.42,33.6,89.2,0.66,2,7.88,0.0,0.0,0.0,3.96,9.5,32.8,1.6666666666666667,0,0.0991168049267865,0,0.018196173
55,2023-07-01,Dengue,0.0,12.7,29.8,76.2,0.56,1,7.74,0.0,0.0,0.0,16.33,7.87,32.3,1.3333333333333333,0,0.1762421392144772,0,0.01001908
55,2023-07-02,Dengue,0.0,7.48,33.3,88.9,0.33,0,8.05,0.0,0.0,0.0,26.49,8.98,29.4,1.0,0,0.1150979128496407,0,0.007626427
55,2023-07-03,Dengue,0.0,16.37,34.6,85.7,0.3,4,7.37,0.0,0.0,0.0,22.42,11.38,33.6,1.6666666666666667,0,0.0970887620035118,0,0.009939773
55,2023-07-04,Dengue,0.0,4.82,32.2,76.7,0.47,3,7.64,0.0,0.0,0.0,12.7,3.96,29.8,2.333333333333333,0,0.2030530465559388,0,0.008633262
55,2023-07-05,Dengue,0.0,2.15,27.2,85.3,0.78,2,7.56,0.0,0.0,0.0,7.48,16.33,33.3,3.0,0,0.2263265249912715,0,0.011966177
55,2023-07-06,Dengue,0.0,22.71,26.0,77.9,0.2,2,7.66,0.0,0.0,0.0,16.37,26.49,34.6,2.333333333333333,0,0.0962475016814544,0,0.005000958
55,2023-07-07,Dengue,0.0,6.93,33.2,85.1,0.42,1,7.8,0.0,0.0,0.0,4.82,22.42,32.2,1.6666666666666667,0,0.1909371329815171,0,0.01791364
55,2023-07-08,Dengue,0.0,3.25,25.3,73.9,0.61,2,7.57,0.0,0.0,0.0,2.15,12.7,27.2,1.6666666666666667,0,0.2237260458341527,0,0.013451387
55,2023-07-09,Dengue,0.0,21.13,30.9,84.4,0.28,1,7.48,0.0,0.0,0.0,22.71,7.48,26.0,1.3333333333333333,0,0.0973418573006527,0,0.009114776
55,2023-07-10,Dengue,0.0,3.16,28.4,93.1,0.56,0,7.93,0.0,0.0,0.0,6.93,16.37,33.2,1.0,0,0.1321359649414972,0,0.0112915
55,2023-07-11,Dengue,0.0,4.81,25.6,71.4,0.64,3,7.8,0.0,0.0,0.0,3.25,4.82,25.3,1.3333333333333333,0,0.2027734162248302,0,0.014417008
55,2023-07-12,Dengue,0.0,12.65,30.9,90.4,0.68,0,7.57,0.0,0.0,0.0,21.13,2.15,30.9,1.0,0,0.098501389203163,0,0.00622466
55,2023-07-13,Dengue,0.0,20.58,27.6,93.3,0.43,0,7.5,0.0,0.0,0.0,3.16,22.71,28.4,1.0,0,0.0253940623493404,0,0.020931413
55,2023-07-14,Dengue,0.0,12.39,30.6,70.2,0.75,3,7.62,0.0,0.0,0.0,4.81,6.93,25.6,1.0,0,0.1666557870663101,0,0.01182737
55,2023-07-15,Dengue,0.0,4.46,35.0,75.3,0.37,1,7.86,0.0,0.0,0.0,12.65,3.25,30.9,1.3333333333333333,0,0.2068213649067263,0,0.00953197
55,2023-07-16,Dengue,0.0,26.89,30.9,74.5,0.71,4,7.54,0.0,0.0,0.0,20.58,21.13,27.6,2.6666666666666665,0,-0.0004170597298248,1,0.010011449
55,2023-07-17,Dengue,2.0,16.6,27.7,85.4,0.65,1,7.44,0.2857142857142857,0.1428571428571428,0.0,12.39,3.16,30.6,2.0,1,-0.0294411729694625,1,26.858109
55,2023-07-18,Dengue,0.0,19.1,30.9,75.8,0.62,1,7.98,0.2857142857142857,0.1428571428571428,-1.0,4.46,4.81,35.0,2.0,0,-0.0622003708836118,1,0.055948
